t	a euler	a rk4	w eul	w rk4	E eul	Erk4
h=0.001000

0.001000	1.002000	1.001998	1.995873	1.995870	153.173916	153.173419
0.002000	1.003996	1.003992	1.991740	1.991735	153.174413	153.173419
0.003000	1.005988	1.005981	1.987602	1.987594	153.174909	153.173419
0.004000	1.007975	1.007967	1.983459	1.983448	153.175404	153.173419
0.005000	1.009959	1.009948	1.979310	1.979297	153.175899	153.173419
0.006000	1.011938	1.011926	1.975157	1.975141	153.176394	153.173419
0.007000	1.013913	1.013899	1.970998	1.970980	153.176887	153.173419
0.008000	1.015884	1.015867	1.966834	1.966813	153.177380	153.173419
0.009000	1.017851	1.017832	1.962665	1.962642	153.177873	153.173419
0.010000	1.019814	1.019793	1.958491	1.958465	153.178365	153.173419
0.011000	1.021772	1.021749	1.954312	1.954284	153.178857	153.173419
0.012000	1.023726	1.023701	1.950128	1.950097	153.179348	153.173419
0.013000	1.025677	1.025649	1.945939	1.945906	153.179838	153.173419
0.014000	1.027623	1.027593	1.941745	1.941709	153.180328	153.173419
0.015000	1.029564	1.029533	1.937545	1.937508	153.180817	153.173419
0.016000	1.031502	1.031468	1.933342	1.933301	153.181306	153.173419
0.017000	1.033435	1.033399	1.929133	1.929090	153.181794	153.173419
0.018000	1.035364	1.035326	1.924919	1.924874	153.182281	153.173419
0.019000	1.037289	1.037249	1.920700	1.920653	153.182768	153.173419
0.020000	1.039210	1.039168	1.916477	1.916428	153.183255	153.173419
0.021000	1.041126	1.041082	1.912249	1.912197	153.183741	153.173419
0.022000	1.043039	1.042992	1.908016	1.907962	153.184226	153.173419
0.023000	1.044947	1.044898	1.903778	1.903722	153.184711	153.173419
0.024000	1.046850	1.046799	1.899536	1.899478	153.185196	153.173419
0.025000	1.048750	1.048697	1.895289	1.895229	153.185680	153.173419
0.026000	1.050645	1.050590	1.891037	1.890975	153.186163	153.173419
0.027000	1.052536	1.052479	1.886781	1.886716	153.186646	153.173419
0.028000	1.054423	1.054363	1.882520	1.882453	153.187128	153.173419
0.029000	1.056306	1.056244	1.878255	1.878186	153.187610	153.173419
0.030000	1.058184	1.058120	1.873985	1.873914	153.188091	153.173419
0.031000	1.060058	1.059991	1.869710	1.869637	153.188572	153.173419
